,"SGDRegressor(input_matrix, SGDRegressor__alpha=0.001, SGDRegressor__eta0=0.01, SGDRegressor__fit_intercept=True, SGDRegressor__l1_ratio=1.0, SGDRegressor__learning_rate=invscaling, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=0.1)","SGDRegressor(RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=False, RandomForestRegressor__max_features=0.45, RandomForestRegressor__min_samples_leaf=14, RandomForestRegressor__min_samples_split=16, RandomForestRegressor__n_estimators=100), SGDRegressor__alpha=0.0, SGDRegressor__eta0=1.0, SGDRegressor__fit_intercept=False, SGDRegressor__l1_ratio=0.0, SGDRegressor__learning_rate=invscaling, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=0.0)","SGDRegressor(input_matrix, SGDRegressor__alpha=0.0, SGDRegressor__eta0=0.1, SGDRegressor__fit_intercept=True, SGDRegressor__l1_ratio=0.0, SGDRegressor__learning_rate=invscaling, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=0.0)","RandomForestRegressor(LinearSVR(input_matrix, LinearSVR__C=25.0, LinearSVR__dual=True, LinearSVR__epsilon=0.1, LinearSVR__loss=epsilon_insensitive, LinearSVR__tol=0.01), RandomForestRegressor__bootstrap=False, RandomForestRegressor__max_features=0.15000000000000002, RandomForestRegressor__min_samples_leaf=6, RandomForestRegressor__min_samples_split=19, RandomForestRegressor__n_estimators=100)","SGDRegressor(CombineDFs(input_matrix, input_matrix), SGDRegressor__alpha=0.001, SGDRegressor__eta0=0.01, SGDRegressor__fit_intercept=False, SGDRegressor__l1_ratio=0.75, SGDRegressor__learning_rate=constant, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=10.0)","SGDRegressor(SGDRegressor(input_matrix, SGDRegressor__alpha=0.01, SGDRegressor__eta0=1.0, SGDRegressor__fit_intercept=False, SGDRegressor__l1_ratio=1.0, SGDRegressor__learning_rate=constant, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=10.0), SGDRegressor__alpha=0.0, SGDRegressor__eta0=0.01, SGDRegressor__fit_intercept=False, SGDRegressor__l1_ratio=0.25, SGDRegressor__learning_rate=invscaling, SGDRegressor__loss=squared_loss, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=1.0)","LinearSVR(input_matrix, LinearSVR__C=1.0, LinearSVR__dual=True, LinearSVR__epsilon=0.001, LinearSVR__loss=epsilon_insensitive, LinearSVR__tol=1e-05)","SGDRegressor(input_matrix, SGDRegressor__alpha=0.001, SGDRegressor__eta0=1.0, SGDRegressor__fit_intercept=True, SGDRegressor__l1_ratio=0.5, SGDRegressor__learning_rate=constant, SGDRegressor__loss=huber, SGDRegressor__penalty=elasticnet, SGDRegressor__power_t=10.0)","LinearSVR(input_matrix, LinearSVR__C=0.5, LinearSVR__dual=True, LinearSVR__epsilon=0.001, LinearSVR__loss=epsilon_insensitive, LinearSVR__tol=1e-05)","RandomForestRegressor(RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.7000000000000001, RandomForestRegressor__min_samples_leaf=6, RandomForestRegressor__min_samples_split=19, RandomForestRegressor__n_estimators=100), RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=1.0, RandomForestRegressor__min_samples_leaf=3, RandomForestRegressor__min_samples_split=4, RandomForestRegressor__n_estimators=100)","RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.4, RandomForestRegressor__min_samples_leaf=15, RandomForestRegressor__min_samples_split=13, RandomForestRegressor__n_estimators=100)","LinearSVR(RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.25, RandomForestRegressor__min_samples_leaf=5, RandomForestRegressor__min_samples_split=2, RandomForestRegressor__n_estimators=100), LinearSVR__C=0.001, LinearSVR__dual=False, LinearSVR__epsilon=0.0001, LinearSVR__loss=squared_epsilon_insensitive, LinearSVR__tol=0.01)","RandomForestRegressor(LinearSVR(input_matrix, LinearSVR__C=10.0, LinearSVR__dual=False, LinearSVR__epsilon=0.001, LinearSVR__loss=squared_epsilon_insensitive, LinearSVR__tol=0.001), RandomForestRegressor__bootstrap=True, RandomForestRegressor__max_features=0.6500000000000001, RandomForestRegressor__min_samples_leaf=11, RandomForestRegressor__min_samples_split=18, RandomForestRegressor__n_estimators=100)","LinearSVR(CombineDFs(input_matrix, input_matrix), LinearSVR__C=10.0, LinearSVR__dual=False, LinearSVR__epsilon=0.0001, LinearSVR__loss=squared_epsilon_insensitive, LinearSVR__tol=0.1)","LinearSVR(input_matrix, LinearSVR__C=15.0, LinearSVR__dual=False, LinearSVR__epsilon=0.001, LinearSVR__loss=squared_epsilon_insensitive, LinearSVR__tol=0.001)","RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap=False, RandomForestRegressor__max_features=0.6500000000000001, RandomForestRegressor__min_samples_leaf=12, RandomForestRegressor__min_samples_split=19, RandomForestRegressor__n_estimators=100)"
generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mutation_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crossover_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predecessor,"('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)","('ROOT',)"
operator_count,1,2,1,2,1,2,1,1,1,2,1,2,2,1,1,1
internal_cv_score,-inf,-3.447151403113551e+24,-inf,-1466679233458.649,-inf,-38319524776219.41,-33488488580327.27,-inf,-33489478399690.363,-inf,-46690466096.39385,-109772708382.86069,-2720989367076.185,-69604424344451.0,-23768250589053.04,-2151040037.70442
